username,tweet_text,timestamp,label,dataset_name
alvxaro,"@ttdoericc nao kk errei a frase
",2026-02-15 22:24:21.507872+00:00,human,twibot_20
20reaisgratis,"@lluanow ⭐️❗️ Teste grátis 30 dias Amazon Prime: https://t.co/AHUJcADYFT

📖❗️ Teste grátis 30 dias Kindleunlimited: https://t.co/j2KYKCEbED

🔊❗️ Oferta Echo Studio: https://t.co/dZj1jZcWjS

🖥❗️ Oferta Alexa: https://t.co/bh8LWjvyZr

Mais promoções nos últimos tweets. ❤️
",2026-03-11 14:44:21.507872+00:00,human,twibot_20
trumpcharlotte,"RT @TrumpGolf: Consistently ranked as one of the top golf instructors in the world, @RickSmithGolf of @TrumpDoral is thrilled to share with…
",2026-03-14 15:41:21.507872+00:00,human,twibot_20
us_fda,"RT @CDCgov: Wondering how you can help keep your friends healthy this summer? Stay safe from #COVID19: Wash your hands, stay 6 feet apart,…
",2026-02-22 19:49:21.507872+00:00,human,twibot_20
mike_pence,"RT @Mike_Pence: S&amp;P 500 closed at a RECORD high today, fully wiping out its losses from the Coronavirus! This is the great American comebac…
",2026-03-07 16:58:21.507872+00:00,human,twibot_20
teapainusa,"RT @briantylercohen: So Betsy Devos and Donald Trump are fine with sending *your* children to school in the middle of the pandemic... just…
",2026-02-27 18:04:21.507872+00:00,human,twibot_20
robinmkeel,"RT @FunVA_OpEd: @DEVelement_ Follow every picture you can find, and follow every patriot back.

Then amplify their voices.

Unite like th…
",2026-03-21 10:16:21.507872+00:00,ai,twibot_20
rabbaimichael,"RT @Nnatubeugo1: #IPOB is being massacred by @PoliceNG on regular basis @MBuhari @NigeriaGov are persecuting innocent / peaceful agitators…
",2026-03-21 12:46:21.507872+00:00,ai,twibot_20
donjediondo,"Sumercés hoy les tengo un #tbt que tenia por ahí guardado, es con este gran personaje, el tigre @FALCAO. Quise recordar hoy las alegrías que en el fútbol nos ha dado. Espero que por más tiempo se escuche su rugido!! https://t.co/RDvf2hxSnG
",2026-02-14 23:45:21.507872+00:00,human,twibot_20
kreidible,"@WriterBenji @mjrowland68 @BreakfastNews 😂
",2026-02-23 18:28:21.507872+00:00,human,twibot_20
20reaisgratis,"@NayMileyFernand Faz pelo meu link pra me ajudar ❤️
❗️ https://t.co/AHUJcADYFT (Tem teste grátis de 30 dias)
",2026-03-10 15:25:21.507872+00:00,human,twibot_20
usnavy,"@USNavy photos of the day: #USSAmerica replenishes from #USNSCesarChavez, #USSNimitz conducts #FltOps, #officercandidateschool firefighting training and #USSPinckney arrives in Manta, Ecuador.  ⬇️ info &amp; download ⬇️: https://t.co/UsUfJP3X2A https://t.co/btkedOhkBH
",2026-03-13 14:52:21.507872+00:00,human,twibot_20
cresci_user_013,Trying a new approach to clean noisy text data check this now http://example.com @someone !!!,2024-01-02 15:00:00+00:00,deceptive_human,cresci
wolfw85233177,"RT @7horseracing: “He’s the most exciting horse I’ve trained since Fiorente.”

- @GaiWaterhouse1 on the Japanese-bred Melbourne Cup hopeful…
",2026-03-15 16:10:21.507872+00:00,human,twibot_20
kyliejenner,"just launched my NEW nude lip blush lip kits! A pretty, long wear wash of color! I love this formula 😍 https://t.co/bDaiohhXCV https://t.co/VtwRj1uq8W
",2026-02-27 18:44:21.507872+00:00,human,twibot_20
erictrump,"@Dr_Fiorillo @TrumpScotland Dr. yes but there are still a few travel restrictions. Hopefully by August it will be fine! You will love Turnberry and Aberdeen!
",2026-03-11 16:14:21.507872+00:00,human,twibot_20
bbcbreaking,"President Trump announces a ""surge"" of federal agents into several US cities he says are plagued by violent crime

https://t.co/hmqtrNyiIH
",2026-03-13 14:32:21.507872+00:00,human,twibot_20
erictrump,"Just a reminder: Under Joe Biden, 82% of Americans will see their taxes go up!
",2026-03-11 14:44:21.507872+00:00,human,twibot_20
greggjarrett,"U.S., Canada and Britain Say Russia ‘Hacking’ COVID-19 Research https://t.co/HZktnNXdQ9
",2026-04-08 08:50:21.507872+00:00,ai,twibot_20
pan_user_008,Posting a quick update before I log off,2024-01-02 12:00:00+00:00,human,pan_2019
stumblertop,"https://t.co/FQBlJsgoDN
",2026-03-09 14:36:21.507872+00:00,human,twibot_20
teapainusa,"""Cranks and Misfits"" is right.  Emphasis on ""Crank"".

https://t.co/XknItPJcSk
",2026-02-23 18:48:21.507872+00:00,human,twibot_20
speakerpelosi,"Safely reopening our economy requires making sure Americans have access to quality, affordable child care. Today, the House votes on legislation to #SaveChildCare for families nationwide. https://t.co/23MTacGJ2r
",2026-03-11 16:54:21.507872+00:00,human,twibot_20
robinmkeel,"@SheepDogSociety https://t.co/jxT6wwTIoT
",2026-03-25 10:32:21.507872+00:00,ai,twibot_20
tuckercarlson,"CNN hounded this guy out of a job for giving this speech, which they suggested had something to do with white supremacy. You’ll notice it has nothing to do with race. It’s really smart actually:

https://t.co/d64T9uqIZk
",2026-04-03 07:45:21.507872+00:00,ai,twibot_20
civati,"@sdraiatiXCivati Vi amo tutti.
",2026-03-23 10:24:21.507872+00:00,ai,twibot_20
realjameswoods,"So Twitter allows this unbridled AntiSemitic rant, but has banned a Republican candidate for life... https://t.co/6jByLkYY2a
",2026-02-11 22:08:21.507872+00:00,human,twibot_20
tw22_user_004,Meeting recap: aligning timeline and deliverables with team,2024-01-01 18:00:00+00:00,human,twibot_22
nnamgotjokes,"You’ve been talkin bout that drive by all week!
And all u did was drive by all weak!
",2026-03-13 14:32:21.507872+00:00,human,twibot_20
banglanews24com,"স্বামীর আয় জানার অধিকার নেই স্ত্রীর! https://t.co/yaquB0hGBe
",2026-03-11 14:04:21.507872+00:00,human,twibot_20
realjameswoods,"Hmmm https://t.co/W4eLHVAg2k
",2026-02-19 22:00:21.507872+00:00,human,twibot_20
tedcruz,"strong thread https://t.co/4HUOx2jUez
",2026-03-09 16:46:21.507872+00:00,human,twibot_20
kyliejenner,"ok this is just a reach. why would i ever REFUSE to tag a brand and block comments. this is completely false. i think this brand is amazing and i wanted to show support and will continue to do so. everyone go check out @LoudBrndStudios https://t.co/r7oWRMNwoK
",2026-02-22 21:59:21.507872+00:00,human,twibot_20
yurimarcal,"RT @SMarchiory: Acho incrivel que o @YuriMarcal tem um pagode na ponta da língua pra toda e qualquer situação
",2026-03-01 18:32:21.507872+00:00,human,twibot_20
nasa_johnson,"Yesterday, Texas High School Aerospace Scholars began a week-long virtual design challenge planning a mission to the Moon &amp; on to Mars. 🚀

We wish this #Artemis Generation group of students luck on their journey to deep space! 💫

Learn about #NASAHAS at: https://t.co/jqzfWULh6E https://t.co/0bXnutiLi3
",2026-03-23 10:44:21.507872+00:00,ai,twibot_20
nasa_johnson,"✈️It's #NationalAviationDay!🛩️
We’re learning our #PilotsPerspective and Ray Heineman, Aircraft Operations Division Chief at Johnson Space Center's Ellington Field shares that his first solo flight was on an aircraft that doesn't have an engine! https://t.co/gUE0BZ8y5j
",2026-03-20 11:57:21.507872+00:00,ai,twibot_20
facethenation,"RT @CBSNews: In RNC speech, Karen Pence talks about art therapy helping U.S. military veterans who are suffering from PTSD https://t.co/FyL…
",2026-03-26 11:21:21.507872+00:00,ai,twibot_20
usafmedicvet,"#TalkTalkTalk Interior Sec #DavidBernhardt!
Right NOW This MINUTE Americans DEMAND you STOP these well-funded, well-planned
#Anarchist #Revolutionaries, self-proclaimed trained #Marxists DESTROYING #AmericanHistory.. desecrating OUR
Monuments in
OUR Country!
#StopTheirSTATEMENT
",2026-02-19 22:20:21.507872+00:00,human,twibot_20
spacex,"RT @Commercial_Crew: While in orbit, astronauts @AstroBehnken and @Astro_Doug performed a habitability assessment of the @SpaceX Crew Drago…
",2026-03-11 14:24:21.507872+00:00,human,twibot_20
kreidible,"RT @DouglasKMurray: In today’s Telegraph: https://t.co/txvvMwq5KQ
",2026-03-02 19:41:21.507872+00:00,human,twibot_20
nilegardiner,"RT @statedeptspox: The U.S. remains vigilant to ensure Iran--the world’s #1 state sponsor of terrorism, does not gain access to powerful ne…
",2026-04-08 08:50:21.507872+00:00,ai,twibot_20
scolarimatteo,"Conte ha rinunciato ancor prima di iniziare. Quanto dovremmo aspettare ancora per avere un governo?
",2026-02-17 22:12:21.507872+00:00,human,twibot_20
bbcburmese,"လက်ဖက်ရည်ဆိုင်နဲ့ စားသောက်ဆိုင်ငယ်တွေကို အစိုးရ ငွေထုတ်ချေးမယ် https://t.co/goRvgwiJ5q
",2026-02-17 22:32:21.507872+00:00,human,twibot_20
patboydakamimi,"RT @SKYRIDER4538: I’ve been in the US for nearly 2 decades. I had never heard so many people keep referring to others by skin color than I…
",2026-04-08 06:00:21.507872+00:00,ai,twibot_20
tw22_user_003,batch publish executed successfully across channels,2024-01-01 13:00:00+00:00,fake,twibot_22
facethenation,"Is there any justification for what happened to #JacobBlake?

Former Orlando PD Chief @RepValDemings tells @margbrennan: “We all have to take a deep breath if we want justice to be served we have to try to wait until a thorough and complete investigation is done"" https://t.co/oepWOBcjQi
",2026-03-24 13:23:21.507872+00:00,ai,twibot_20
gopchairwoman,"RT @AriFleischer: Michigan held a primary on August 4, two weeks ago.  Almost one million people voted in person. There were 801 new covid…
",2026-04-08 08:50:21.507872+00:00,ai,twibot_20
gopchairwoman,"RT @rww_gop: “Mueller spent two years hunting for a conspiracy between the Trump campaign &amp; the Russian government, only to concur with Hou…
",2026-04-08 06:20:21.507872+00:00,ai,twibot_20
facethenation,"RT @60Minutes: Tomorrow on a new episode of #60in6onQuibi, @LaurieSegall reports on how the coronavirus pandemic can make life at home for…
",2026-03-23 10:44:21.507872+00:00,ai,twibot_20
stumblertop,"https://t.co/6fy9P3T2ds
",2026-03-15 14:20:21.507872+00:00,human,twibot_20
pan_user_020,Posting a quick update before I log off,2024-01-03 22:00:00+00:00,human,pan_2019
teapainusa,"Two reasons:

1) He would have to admit a mistake.
2) He has no soul.

https://t.co/8pQroyqNcC
",2026-02-25 18:36:21.507872+00:00,human,twibot_20
spacex,"On this mission, we are launching the first Starlink satellite with a deployable visor to block sunlight from hitting the brightest spots of the spacecraft. Learn more about our work with leading astronomical groups to mitigate satellite reflectivity → https://t.co/xVuXVlEb8S
",2026-03-09 14:36:21.507872+00:00,human,twibot_20
muftimenk,"Feeling lost and hopeless, bobbing on a boat in the middle of the sea. No sight of land. Feeling anxious not knowing what tomorrow holds. Feeling stuck when every move you make brings you to a dead end! Know that the help of the Almighty is near. Very near. Patience. Trust.
",2026-03-14 15:41:21.507872+00:00,human,twibot_20
nasa_johnson,"RT @NASA: What #CountdownToMars questions do you have for our experts?

At 4:30pm ET, ask us anything on @reddit about our @NASAPersevere…
",2026-03-26 11:01:21.507872+00:00,ai,twibot_20
realjameswoods,"Ridiculing #MichelleObama as a “transgender” is ludicrous and counterproductive. More importantly it erodes legitimate attacks on her loathesome past embrace of Harvey Weinstein, Bill Clinton and other Democrat rapists and child sex traffickers.
",2026-02-13 22:36:21.507872+00:00,human,twibot_20
amitshah,"Deeply saddened to learn about the demise of Acharya Shree Purushottampriyadasji Swamishree Maharaj ji. A revered saint who blessed and enlightened millions of lives. His divine teachings &amp; selfless contribution towards the welfare of society has no parallels.
",2026-02-11 00:38:21.507872+00:00,human,twibot_20
banglanews24com,"বেতন-ভাতা পেলেন নতুন এমপিও প্রতিষ্ঠানের শিক্ষক-কর্মচারী https://t.co/eDoeZhahs5
",2026-03-11 14:44:21.507872+00:00,human,twibot_20
mcconaughey,"RT @AbbottCampaign: Alright, alright, alright.

Join Academy Award-winning actor @McConaughey &amp; @iamcamilaalves for Stars of Texas Storytim…
",2026-03-14 17:51:21.507872+00:00,human,twibot_20
scolarimatteo,"RT @Olympics: Milano-Cortina elected as Host City for the Winter Olympic Games 2026 @MilanoCortina26 #MilanoCortina2026 https://t.co/v9MHpR…
",2026-02-11 22:28:21.507872+00:00,human,twibot_20
kanyewest,"In loving memory of my incredible mother on her birthday 🕊 My mom reciting KRS1 lyrics     This song is called DONDA https://t.co/YWKhqYYu2E
",2026-03-15 16:50:21.507872+00:00,human,twibot_20
alvxaro,"hoje em dia minha paz interior vale MUITO mais
",2026-02-15 22:44:21.507872+00:00,human,twibot_20
scolarimatteo,"Abbiamo dedicato la copertina del nuovo numero a @TerFerrari, una donna speciale. Ospite anche di @TEDxVerona 2017. https://t.co/o6f80zbzMw
",2026-02-19 00:30:21.507872+00:00,human,twibot_20
stephenathome,"@JackieHoffman16 Don’t worry, Jackie. Evie won’t let me. Love ya, kiddo
",2026-03-26 13:51:21.507872+00:00,ai,twibot_20
pan_user_031,system update: optimize pipeline throughput and consistency,2024-01-05 02:00:00+00:00,fake,pan_2019
jamillrashid,"I still want to know who gave that helicopter pilot the clear to go 🤦🏾‍♂️
",2026-03-21 10:56:21.507872+00:00,ai,twibot_20
nasa_johnson,"RT @NASA: ""In the future, a helicopter can serve as a scout for rovers and astronauts.""

@NASAJPL's Mimi Aung joins us to explain how the…
",2026-03-27 12:10:21.507872+00:00,ai,twibot_20
tw22_user_019,batch publish executed successfully across channels,2024-01-03 20:00:00+00:00,fake,twibot_22
medelpitbull,"Queremos agradecer con @kingarturo23 a todos los que ya se han sumado a la campaña de donación a la @CruzRojaInforma.  Estamos #TodosConLaCamiseta para combatir el Coronavirus en Chile. Recuerda hacer tu aporte en la cuenta 1708 del Banco Santander https://t.co/8ez8LyD6I0
",2026-02-17 22:32:21.507872+00:00,human,twibot_20
marinaroseqdna,"RT @MarinaRoseQDNA: CHANGE the INCOHERENCE in YOUR LIFE, INSTANTLY Get YOUR POWER. https://t.co/qlFmXi5UnL
",2026-03-19 12:18:21.507872+00:00,ai,twibot_20
amitshah,"मंगल पांडे जी सन 1857 की क्रांति के अग्रदूत थे, जिन्होंने अंग्रेजी शासन की नींव को पूरी तरह हिला दिया था। उनकी देशभक्ति, त्याग और बलिदान ने लाखों देशवासियों को स्वतंत्रता आंदोलन में भाग लेने के लिए प्रेरित किया।

ऐसे अमर बलिदानी मंगल पांडे जी की जयंती पर उन्हें कोटि-कोटि वंदन। https://t.co/6D3PSi9BQh
",2026-02-13 00:46:21.507872+00:00,human,twibot_20
cresci_user_012,Meeting recap: aligning timeline and deliverables with team,2024-01-02 16:00:00+00:00,human,cresci
amitshah,"कोरोना के शुरूआती लक्षण दिखने पर मैंने टेस्ट करवाया और रिपोर्ट पॉजिटिव आई है। मेरी तबीयत ठीक है परन्तु डॉक्टर्स की सलाह पर अस्पताल में भर्ती हो रहा हूँ। मेरा अनुरोध है कि आप में से जो भी लोग गत कुछ दिनों में मेरे संपर्क में आयें हैं, कृपया स्वयं को आइसोलेट कर अपनी जाँच करवाएं।
",2026-02-14 01:55:21.507872+00:00,human,twibot_20
pan_user_002,batch publish executed successfully across channels,2024-01-02 02:00:00+00:00,ai,pan_2019
joebiden,"RT @TeamJoe: V O T E - @HillaryClinton https://t.co/uw026UGsO4
",2026-03-03 18:40:21.507872+00:00,human,twibot_20
alluarjun,"Thank you very much. Really Appreciate it . 👍🏼🙏🏼 https://t.co/mPJrlhhkxf
",2026-03-09 14:56:21.507872+00:00,human,twibot_20
usafricacommand,"RT @USArmyAfrica: NEWS: USARAF commander engages Tunisian Land Forces army chief
---------
“While COVID-19 has become part of our shared re…
",2026-02-11 00:18:21.507872+00:00,human,twibot_20
parscale,"RT @DonaldJTrumpJr: Joe Biden’s War on Fracking Will Kill 609,000 Pennsylvania Jobs | Donald J. Trump for President https://t.co/QHyOg5IGpX
",2026-03-09 16:06:21.507872+00:00,human,twibot_20
kamalaharris,"Let's fight for the America we know is possible. https://t.co/Lb1D64rYGf
",2026-03-13 14:12:21.507872+00:00,human,twibot_20
forbes,"Lightlife Foods announced a new “Clean Break” campaign today to highlight the latest version of their plant-based burger—a vegan patty reformulated to have just 11 ingredients https://t.co/93K4eT13Sr https://t.co/lE0PSEa6cM
",2026-03-01 20:02:21.507872+00:00,human,twibot_20
carolineross23,"impressive art collection, boutique shopping &amp; award-winning spa @thejoule #dallas #tenoversix #taschen #kktww http://t.co/RkNViph4PY
",2026-03-13 16:02:21.507872+00:00,human,twibot_20
realdonaldtrfan,"VERY ANGRY! EVERY time I meet with the CDC director or other so-called ""experts"", they tell ME that I should stop touching my face because of the Cornoravirus! But I'm NOT touching my FACE!! I'm touching the INSIDE of my nose!! NEVER the OUTSIDE of my nose!! Idiots! #cornoravirus
",2026-03-21 10:16:21.507872+00:00,ai,twibot_20
